Firebird	THE HACKER	HACKER	C	19	FB1-r1-0	G	N
Melbourne House	THE HOBBIT	HOBBIT	C	19	M2-r1-1	A	N
Century	THE HORSE LORD	HLORD	R	19	C1-r1-0	G	N
Robico	THE HUNT: SEARCH FOR SHAUNA	LOADER	C	19	RB2-r1-0	G	N
Epic	THE LOST CRYSTAL	CRYSTAL	C	19	E1-r1-0	G	N
Micro Power	THE MAZE	MAZE	C	19	MI2-r1-1	G	N
Micro Power	THE MINE	MINE	C	19	MI1-r1-1	G	N
Mosaic	THE PEN AND THE DARK	PENDARK	C	19	MO1-r1-0	G	N
Larsoft	THE PROPHECY	PROPHEC	R	19	L1-r1-0	G	N
Software Projects	THE PYRAMID	PYRA	R	19	S2-r1-1	G	N
Disk User	THE QUEST	QUEST	C	19	AD2-r1-1	G	N
Gilsoft	THE QUILL	QUILL	C	19	G1-r1-0	G	N
selfpub	THE SEA QUEEN	SEAQUEE	C	19	AD1-r1-1	G	N
Firebird	THE SENTINEL	SENTINL	C	19	FB1-r1-1	G	N
Acornsoft	THE SEVENTH STAR	SEVENTH	C	19	AC3-r1-0	G	N
MRM	THE SORCERER	SORCERO	C	19	MR1-r1-1	G	N
Gemini	THE STING	STING	C	19	G1-r1-0	G	N
ASP	THE VALLEY	VALLEYL	C	19	A2-r1-1	G	N
Quicksilva	THE WIZARD	WIZARD	C	19	PQ3-r1-0	G	N
Superior	THRUST	THRUST	C	19	SU5-r1a-1	G	Y
Mastertronic	THUNDERBALL	TBALL	C	19	M2-r1-0	G	N
Audiogenic	THUNDERSTRUCK	THUNBAS	C	19	AU1-r1-0	G	N
Audiogenic	THUNDERSTRUCK 2	TH2	C	19	AU1-r1-1	G	N
Software For All	TIME ADVENTURE	TRAVEL	R	19	S1-r1-0	G	N
UNKNOWN	TIME LAPSED	TIMEL1	R	19	VA2-r1-1	G	N
Micro Power	TIME TREK	TIMETRE	C	19	MI3-r1-1	G	N
Red Shift	TIMELORDS	TIMELD1	C	40	R1-r1-0	G	N
Kansas	TOMAHAWK	THAWK	C	19	KA1-r1-1	G	N
Holl-Soft	TOMB OF DEATH	TOMB-1	C	19	H1-r1-1	G	N
Players	TOMCAT	TOMCAT	C	19	PQ2-r1-0	G	N
A&F	TOWER OF ALOS	TOWER	C	19	A1-r1-1	G	N
Gemini	TRADITIONAL GAMES	LOADER	C	19	G1-r1-0	S	N
Squirrelsoft	TRAFALGAR	TRFALGR	C	19	S1-r1-1	G	N
selfpub	TRAIN GAME	TRAINS	C	19	VA2-r1-1	G	N
Softspot	TRANSISTOR'S REVENGE	TRANS	R	19	S2-r1-0	G	N
Blue Ribbon	TRAPPER	TRAP1	C	19	BR2-r1-1	G	N
Macsen	TREASURE HUNT	HUNT	C	19	MC1-r1-0	G	N
Acorn User	TREK	TREK	C	19	A3-r1-0	G	N
Tynesoft	TREK II	TLOADER	C	19	TY1-r1-1	G	N
Virgin	TRENCH	TRENCH	C	19	V1-r1-1	G	N
Domark	TRIVIAL PURSUIT	TRIVIAL	C	19	DO2-r1-0	S	N
selfpub	TUBES	TUBES	C	19	VA2-r1-1	G	N
Duckworth	TUNNEL ADVENTURE	TUNNEL	C	11	D2-r1-0	G	N
R Sears	TURBO	TURBO	C	19	VA1-r1-0	G	N
Blue Ribbon	TURF FORM	TURFFOR	R	19	BR2-r1-1	G	N
Bug-Byte	TUTANKHAMUN'S REVENGE	B	R	19	BU1-r1-0	G	N
Bug-Byte	TWIN KINGDOM VALLEY	TITLE	C	19	BU2-r1-1	A	N
Superior-unreleased	UGGIES GARDEN	LOADER	C	18	SU14-r1-1	G	N
4th Dimension	UIM	UIM-1	C	19	4D2-r1-1	G	N
Alligata	ULTRON	ULTRON	R	19	AG2-r1-0	G	N
Audiogenic	ULTRON	ULTRON	R	19	AU1-r1-0	G	N
CSM	ULTRON	ULTRON	R	19	C1-r1-0	G	N
Icon	ULTRON	ULTRON	R	19	IC1-r1-1	G	N
Alligata	UNCLE CLAUDE	CLAUDE	C	19	AG2-r1-1	G	Y
Duckworth	UNDERGROUND ADVENTURE	UNDERGR	C	11	D2-r1-0	A	N
Bug-Byte	URANIANS	URAN	C	19	BU3-r1-0	G	N
Hewson	URIDIUM	URIDLOA	C	19	H1-r1-0	G	N
Tynesoft	US DRAG RACING	TURBO	C	19	TY1-r1-1	G	N
Superior-unreleased	V-TOL DEMO	VTOL	C	19	SU14-r1-0	G	N
Acorn User	VARPON	VARPON	C	19	ACUGD-r1-0	G	N
Mastertronic	VEGAS JACKPOT	LOADER	C	19	M2-r1-0	G	N
Superior	VERTIGO	?BOOT	R	19	SU8-r1-1	G	N
Blue Ribbon	VIDEO CARD ARCADE	VCA	C	19	BR2-r1-1	S	N
Firebird	VIDEO CLASSICS	CLASSIC	R	19	F1-r1-0	G	N
Alternative	VIDEO PINBALL	VPIN	C	19	AL2-r1-0	G	N
Alligata	VIDEOS REVENGE	VIDEOS	C	19	AG2-r1-1	G	N
Magus	VILLAGE OF LOST SOULS	MAGUS	C	19	M3-r1-1	G	N
Robico	VILLAGE OF LOST SOULS	VILLAGE	C	19	RB1-r1-1	G	N
Tynesoft	VINDALOO	VINDLOO	C	19	TY2-r1-1	G	N
Acornsoft	VOLCANO	VOLCANO	R	19	AC2-r1-1	Y	N
Software Invasion	VORTEX	VORTEX	C	19	SI1-r1-0	G	N
selfpub	VORTEX DEMO	PART-1	C	19	VA2-r1-1	G	N
Martech	W.A.R.	MENU	C	19	MA1-r1-1	G	N
Superior	WALLABY	WALLABY	C	19	SU1-r1-0	G	N
ASP	WALLY GOES WALKIES	WALLY1	C	19	A2-r1-0	G	N
UNKNOWN	WAR GAMES	CAT	C	19	VA2-r1-1	G	N
Top Ten	WAREHOUSE	WAREHOU	C	19	T1-r1-1	G	N
Acorn User	WARLORD	W.F0	C	19	ACUGD-r1-1	G	N
Visions	WARLORD OF DOOM	WARLORD	C	19	VS1-r1-0	G	N
Icon	WARP-1	WARP	C	19	IC1-r1-1	G	N
Lothlorien	WATERLOO	SECWAT	C	19	L2-r1-0	G	N
Melbourne House	WAY OF THE EXPLODING FIST	FIST001	C	19	M2-r1-1	G	N
Alligata	WEB RUNNER	WEBRUNN	C	19	AG2-r1-1	G	Y
Artic	WEB WAR	WEB-WAR	R	19	A2-r1-0	G	N
Romik	WEETABIX VS THE TITCHIES	LOADER	C	19	R1-r1-1	G	N
ASP	WENDY GOES WALKIES	WENDY	C	19	A2-r1-1	G	N
Ozark	WESTQUEST	WESTQ	C	19	VA3-r1-0	G	N
Tynesoft	WETZONE-ELECTRON	1	R	19	TY1-r1-1	G	N
Epic	WHEEL OF FORTUNE	FORTUNE	C	19	E1-r1-1	S	N
OIC	WHEELER DEALER	OIC	C	19	NO1-r1-0	G	N
ASP	WHITE BARROWS	WHITEL	C	19	A2-r1-1	G	N
BBC Soft	WHITE KNIGHT MK11	W-NITE	C	19	BB1-r1-1	S	N
BBC Soft	WHITE KNIGHT MK12	WK-1	C	19	BB1-r1-1	S	N
4th Dimension	WHITE MAGIC	MENU	C	19	4D2-r1-0	G	N
Alligata	WHO DARES WINS II	INS	C	19	AG3-r1-0	G	N
selfpub	WHOOPSY	WHOOPSY	C	19	VA2-r1-1	G	N
Partis-Soft	WIGGLES	WIGGLES	R	19	PQ1-r1-0	G	N
Superior	WINGED WARLORDS	WINGED	C	19	SU12-r1-1	G	N
Tynesoft	WINTER OLYMPIAD	WNTOLPD	C	19	TY4-r1-0	G	N
Tynesoft	WINTER OLYMPICS	WINTERO	C	19	TY3-r1-0	G	N
Incentive	WINTER WONDERLAND	WINT	R	19	I1-r1-1	G	N
Imagine	WIZADORE	WIZADOR	R	19	IM1-r1-1	G	Y
Acorn User	WIZALON	WIZLOAD	C	19	ACUGD-r1-0	G	N
Micro Power	WIZARD'S CHALLENGE	WC1	C	19	MI3-r1-1	G	N
Audiogenic	WIZZY'S MANSION	WIZZY	R	19	AU1-r1-1	G	N
Artic	WOKS	WOKS	C	19	A2-r1-1	G	N
Doctor Soft	WOLFPACK 3	WOLF	C	19	D1-r1-1	G	N
Thor	WONDER WORM	WWORM	C	19	T1-r1-0	G	N
Audiogenic	WONGO	WONGOL	C	19	AU1-r1-0	G	N
Icon	WONGO	WONGO	R	19	IC1-r1-1	G	N
Shards	WOODBURY END	INTRO	C	19	S3-r1-0	G	N
MP	WOODLAND TERROR	LOADB	R	19	M3-r1-1	G	N
Cosma	WORLD CUP MANAGER	WORLD	C	11	C1-r1-0	G	N
Hessel	WORLD TRAVEL GAME	TRAVEL	C	19	H1-r1-0	G	N
Lothlorien	WORLD WAR I	INTRO	C	19	L3-r1-1	G	N
Level 9	WORM IN PARADISE	WORM	C	19	LV1-r1-1	G	N
Larsoft	WYCHWOOD	WYCHWOO	R	19	L1-r1-0	G	N
Brassington	XADOMY	XADLOAD	C	19	B1-r1-0	G	N
Hopesoft	XANADU ADVENTURE	XANLOAD	C	19	H1-r1-1	A	N
Alligata	XANADU COTTAGE	XANCOT1	C	19	AG2-r1-1	G	N
Postern	XANAGRAMS	XANAGRA	C	11	PQ3-r1-0	G	N
Superior-unreleased	XLCR	LOADER	C	19	SU14-r1-0	G	N
Logotron	XOR	XOR	R	19	L2-r1-0	G	Y
Logotron	XOR DESIGNER	XORDES	C	11	L2-r1-1	U	N
Mosaic	YES PRIME MINISTER	YPM	C	19	MO1-r1-1	A	N
Imagine	YIE AR KUNG FU	YIE_AR	C	19	IM1-r1-1	G	N
Imagine	YIE AR KUNG FU 2	YIE_AR	C	19	IM1-r1-0	G	N
Superior	YOYO	YOYO	C	19	SU7-r1-1	G	N
Top Ten	YOYO	YOYO	C	19	T1-r1-1	G	N
Aardvark	ZALAGA	ZALAGA	C	19	A1-r1-0	G	Y
Solar Soft	ZANY KONG	ZANYK	C	19	S1-r1-0	G	Y
Superior	ZANY KONG JUNIOR	JUNIOR	R	19	SU12-r1-1	G	Y
Micro Power	ZARM	ZARM	C	19	MI2-r1-1	G	N
Impact	ZENON	ZENON	C	19	I1-r1-0	G	N
Audiogenic	ZIGGY	MENU	C	19	AU4-r1-0	G	N
Icon	ZORAKK THE CONQUEROR	ZOR-1	C	19	IC1-r1-1	G	N
